Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;300
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;676
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;381
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;295
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;675
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;381
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;294
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;114
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;114
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;114
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;114
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;232
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;118
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;114
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;232
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;118
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;114
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;228
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;116
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;112
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;228
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;116
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;112
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;16.370
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;9.638
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;6.732
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;16.076
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;9.405
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;6.671
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;294
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;233
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;12.978
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;7.268
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;5.710
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;12.684
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;7.035
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;5.649
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;294
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;233
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;3.392
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;2.370
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;1.022
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;3.392
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;2.370
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;1.022
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;16.149
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;9.535
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;6.614
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;15.856
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;9.303
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;6.553
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;293
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;232
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;12.786
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;7.185
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;5.601
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;12.493
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;6.953
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;5.540
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;293
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;232
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;3.363
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;2.350
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;1.013
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;3.363
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;2.350
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;1.013
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;122
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;122
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;114
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;114
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;.
