Universidad;Ámbito de estudio ISCED 1999;Total
Politécnica de Cartagena;641 - Veterinaria;.
Politécnica de Cartagena;Total Salud y servicios sociales;.
Politécnica de Cartagena;721 - Medicina;.
Politécnica de Cartagena;723 - Enfermería y atención a enfermos;.
Politécnica de Cartagena;724 - Estudios dentales;.
Politécnica de Cartagena;725 - Tecnología de diagnóstico y tratamiento médico;.
Politécnica de Cartagena;726 - Terapia y rehabilitación;.
Politécnica de Cartagena;727 - Farmacia;.
Politécnica de Cartagena;762 - Trabajo social y orientación;.
Politécnica de Cartagena;Total Servicios;149
Politécnica de Cartagena;812 - Viajes, turismo y ocio;149
Politécnica de Cartagena;813 - Deportes;.
Politécnica de Cartagena;840 - Servicios de transporte;.
Politécnica de Catalunya;Total Ámbito;28.536
Politécnica de Catalunya;Total Educación;.
Politécnica de Catalunya;142 - Ciencias de la educación;.
Politécnica de Catalunya;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Catalunya;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Catalunya;146 - Formación de docentes de formación profesional;.
Politécnica de Catalunya;Total Artes y humanidades;.
Politécnica de Catalunya;210 - Artes;.
Politécnica de Catalunya;211 - Bellas artes;.
Politécnica de Catalunya;212 - Música y artes del espectáculo;.
Politécnica de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;.
Politécnica de Catalunya;214 - Diseño;.
Politécnica de Catalunya;220 - Humanidades;.
Politécnica de Catalunya;222 - Lenguas extranjeras;.
Politécnica de Catalunya;223 - Lenguas y dialectos españoles;.
Politécnica de Catalunya;224 - Historia, filosofía y temas relacionados;.
Politécnica de Catalunya;225 - Historia y arqueología;.
Politécnica de Catalunya;226 - Filosofia y ética;.
Politécnica de Catalunya;Total Ciencias sociales, educación comercial y derecho;1.416
Politécnica de Catalunya;311 - Psicología;.
Politécnica de Catalunya;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Catalunya;313 - Ciencias políticas;.
Politécnica de Catalunya;314 - Economía;.
Politécnica de Catalunya;321 - Periodismo;.
Politécnica de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Catalunya;342 - Marketing y publicidad;.
Politécnica de Catalunya;343 - Finanzas, banca y seguros;.
Politécnica de Catalunya;345 - Administración y gestión de empresas;1.416
Politécnica de Catalunya;380 - Derecho;.
Politécnica de Catalunya;Total Ciencias;3.240
Politécnica de Catalunya;421 - Biología y Bioquímica;.
Politécnica de Catalunya;422 - Ciencias del medio ambiente;.
Politécnica de Catalunya;441 - Física;.
Politécnica de Catalunya;442 - Química;.
Politécnica de Catalunya;443 - Geología y metereología;196
Politécnica de Catalunya;461 - Matemáticas;251
Politécnica de Catalunya;462 - Estadística;..
Politécnica de Catalunya;481 - Ciencias de la computación;2.694
Politécnica de Catalunya;Total Ingeniería, industria y construcción;22.907
Politécnica de Catalunya;520 - Ingeniería y profesiones afines;3.990
Politécnica de Catalunya;521 - Mecánica y metalurgia;2.203
Politécnica de Catalunya;522 - Electricidad y energía;838
Politécnica de Catalunya;523 - Electrónica y automática;4.653
Politécnica de Catalunya;524 - Procesos químicos;1.089
Politécnica de Catalunya;525 - Vehículos de motor, barcos y aeronaves;1.073
Politécnica de Catalunya;541 - Industria de la alimentación;154
Politécnica de Catalunya;542 - Industria textil, confección, del calzado y piel;..
Politécnica de Catalunya;544 - Minería y extracción;150
Politécnica de Catalunya;581 - Arquitectura y urbanismo;6.741
Politécnica de Catalunya;582 - Construcción e ingeniería civil;1.970
Politécnica de Catalunya;Total Agricultura y veterinaria;289
Politécnica de Catalunya;621 - Producción agrícola y explotación ganadera;..
Politécnica de Catalunya;622 - Horticultura;191
Politécnica de Catalunya;623 - Silvicultura;.
Politécnica de Catalunya;641 - Veterinaria;.
Politécnica de Catalunya;Total Salud y servicios sociales;474
Politécnica de Catalunya;721 - Medicina;.
Politécnica de Catalunya;723 - Enfermería y atención a enfermos;.
Politécnica de Catalunya;724 - Estudios dentales;.
Politécnica de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;474
Politécnica de Catalunya;726 - Terapia y rehabilitación;.
Politécnica de Catalunya;727 - Farmacia;.
Politécnica de Catalunya;762 - Trabajo social y orientación;.
Politécnica de Catalunya;Total Servicios;210
Politécnica de Catalunya;812 - Viajes, turismo y ocio;.
Politécnica de Catalunya;813 - Deportes;.
Politécnica de Catalunya;840 - Servicios de transporte;210
Politécnica de Madrid;Total Ámbito;35.318
Politécnica de Madrid;Total Educación;.
Politécnica de Madrid;142 - Ciencias de la educación;.
Politécnica de Madrid;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Madrid;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Madrid;146 - Formación de docentes de formación profesional;.
Politécnica de Madrid;Total Artes y humanidades;.
Politécnica de Madrid;210 - Artes;.
Politécnica de Madrid;211 - Bellas artes;.
Politécnica de Madrid;212 - Música y artes del espectáculo;.
Politécnica de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
Politécnica de Madrid;214 - Diseño;.
Politécnica de Madrid;220 - Humanidades;.
Politécnica de Madrid;222 - Lenguas extranjeras;.
Politécnica de Madrid;223 - Lenguas y dialectos españoles;.
Politécnica de Madrid;224 - Historia, filosofía y temas relacionados;.
Politécnica de Madrid;225 - Historia y arqueología;.
Politécnica de Madrid;226 - Filosofia y ética;.
Politécnica de Madrid;Total Ciencias sociales, educación comercial y derecho;165
Politécnica de Madrid;311 - Psicología;.
Politécnica de Madrid;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Madrid;313 - Ciencias políticas;.
Politécnica de Madrid;314 - Economía;.
Politécnica de Madrid;321 - Periodismo;.
Politécnica de Madrid;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Madrid;342 - Marketing y publicidad;.
Politécnica de Madrid;343 - Finanzas, banca y seguros;.
Politécnica de Madrid;345 - Administración y gestión de empresas;165
Politécnica de Madrid;380 - Derecho;.
Politécnica de Madrid;Total Ciencias;3.086
Politécnica de Madrid;421 - Biología y Bioquímica;.
Politécnica de Madrid;422 - Ciencias del medio ambiente;..
Politécnica de Madrid;441 - Física;.
Politécnica de Madrid;442 - Química;.
Politécnica de Madrid;443 - Geología y metereología;147
Politécnica de Madrid;461 - Matemáticas;.
Politécnica de Madrid;462 - Estadística;.
Politécnica de Madrid;481 - Ciencias de la computación;2.883
Politécnica de Madrid;Total Ingeniería, industria y construcción;27.756
Politécnica de Madrid;520 - Ingeniería y profesiones afines;2.823
Politécnica de Madrid;521 - Mecánica y metalurgia;748
Politécnica de Madrid;522 - Electricidad y energía;346
Politécnica de Madrid;523 - Electrónica y automática;4.497
Politécnica de Madrid;524 - Procesos químicos;625
Politécnica de Madrid;525 - Vehículos de motor, barcos y aeronaves;4.679
Politécnica de Madrid;541 - Industria de la alimentación;309
Politécnica de Madrid;542 - Industria textil, confección, del calzado y piel;.
Politécnica de Madrid;544 - Minería y extracción;977
Politécnica de Madrid;581 - Arquitectura y urbanismo;8.733
Politécnica de Madrid;582 - Construcción e ingeniería civil;4.019
Politécnica de Madrid;Total Agricultura y veterinaria;2.992
Politécnica de Madrid;621 - Producción agrícola y explotación ganadera;1.500
Politécnica de Madrid;622 - Horticultura;212
Politécnica de Madrid;623 - Silvicultura;1.280
Politécnica de Madrid;641 - Veterinaria;.
Politécnica de Madrid;Total Salud y servicios sociales;.
Politécnica de Madrid;721 - Medicina;.
Politécnica de Madrid;723 - Enfermería y atención a enfermos;.
Politécnica de Madrid;724 - Estudios dentales;.
Politécnica de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Politécnica de Madrid;726 - Terapia y rehabilitación;.
Politécnica de Madrid;727 - Farmacia;.
Politécnica de Madrid;762 - Trabajo social y orientación;.
Politécnica de Madrid;Total Servicios;1.319
Politécnica de Madrid;812 - Viajes, turismo y ocio;.
Politécnica de Madrid;813 - Deportes;1.319
Politécnica de Madrid;840 - Servicios de transporte;.
Politècnica de València;Total Ámbito;31.710
Politècnica de València;Total Educación;.
Politècnica de València;142 - Ciencias de la educación;.
Politècnica de València;143 - Formación de docentes de enseñanza infantil;.
Politècnica de València;144 - Formación de docentes de enseñanza primaria;.
Politècnica de València;145 - Formación de docentes de enseñanza de temas especiales;.
Politècnica de València;146 - Formación de docentes de formación profesional;.
Politècnica de València;Total Artes y humanidades;2.385
Politècnica de València;210 - Artes;.
Politècnica de València;211 - Bellas artes;1.901
Politècnica de València;212 - Música y artes del espectáculo;.
Politècnica de València;213 - Técnicas audiovisuales y medios de comunicación;484
Politècnica de València;214 - Diseño;.
Politècnica de València;220 - Humanidades;.
Politècnica de València;222 - Lenguas extranjeras;.
Politècnica de València;223 - Lenguas y dialectos españoles;.
Politècnica de València;224 - Historia, filosofía y temas relacionados;.
Politècnica de València;225 - Historia y arqueología;.
Politècnica de València;226 - Filosofia y ética;.
Politècnica de València;Total Ciencias sociales, educación comercial y derecho;3.166
Politècnica de València;311 - Psicología;.
Politècnica de València;312 - Sociología, antropología y geografía social y cultural;.
Politècnica de València;313 - Ciencias políticas;.
Politècnica de València;314 - Economía;.
Politècnica de València;321 - Periodismo;.
Politècnica de València;322 - Biblioteconomía, documentación y archivos;141
Politècnica de València;342 - Marketing y publicidad;.
Politècnica de València;343 - Finanzas, banca y seguros;.
Politècnica de València;345 - Administración y gestión de empresas;3.025
Politècnica de València;380 - Derecho;.
Politècnica de València;Total Ciencias;3.610
Politècnica de València;421 - Biología y Bioquímica;.
Politècnica de València;422 - Ciencias del medio ambiente;554
Politècnica de València;441 - Física;.
Politècnica de València;442 - Química;.
Politècnica de València;443 - Geología y metereología;..
Politècnica de València;461 - Matemáticas;.
Politècnica de València;462 - Estadística;.
Politècnica de València;481 - Ciencias de la computación;3.021
Politècnica de València;Total Ingeniería, industria y construcción;20.037
Politècnica de València;520 - Ingeniería y profesiones afines;3.391
Politècnica de València;521 - Mecánica y metalurgia;1.440
Politècnica de València;522 - Electricidad y energía;617
Politècnica de València;523 - Electrónica y automática;2.973
Politècnica de València;524 - Procesos químicos;1.274
Politècnica de València;525 - Vehículos de motor, barcos y aeronaves;284
Politècnica de València;541 - Industria de la alimentación;459
Politècnica de València;542 - Industria textil, confección, del calzado y piel;..
Politècnica de València;544 - Minería y extracción;.
Politècnica de València;581 - Arquitectura y urbanismo;6.966
Politècnica de València;582 - Construcción e ingeniería civil;2.590
Politècnica de València;Total Agricultura y veterinaria;2.119
Politècnica de València;621 - Producción agrícola y explotación ganadera;1.195
Politècnica de València;622 - Horticultura;337
Politècnica de València;623 - Silvicultura;587
Politècnica de València;641 - Veterinaria;.
Politècnica de València;Total Salud y servicios sociales;.
Politècnica de València;721 - Medicina;.
Politècnica de València;723 - Enfermería y atención a enfermos;.
Politècnica de València;724 - Estudios dentales;.
Politècnica de València;725 - Tecnología de diagnóstico y tratamiento médico;.
Politècnica de València;726 - Terapia y rehabilitación;.
Politècnica de València;727 - Farmacia;.
Politècnica de València;762 - Trabajo social y orientación;.
Politècnica de València;Total Servicios;393
Politècnica de València;812 - Viajes, turismo y ocio;393
Politècnica de València;813 - Deportes;.
Politècnica de València;840 - Servicios de transporte;.
Pompeu Fabra;Total Ámbito;8.437
Pompeu Fabra;Total Educación;.
Pompeu Fabra;142 - Ciencias de la educación;.
Pompeu Fabra;143 - Formación de docentes de enseñanza infantil;.
Pompeu Fabra;144 - Formación de docentes de enseñanza primaria;.
Pompeu Fabra;145 - Formación de docentes de enseñanza de temas especiales;.
Pompeu Fabra;146 - Formación de docentes de formación profesional;.
Pompeu Fabra;Total Artes y humanidades;1.707
Pompeu Fabra;210 - Artes;.
Pompeu Fabra;211 - Bellas artes;.
Pompeu Fabra;212 - Música y artes del espectáculo;.
Pompeu Fabra;213 - Técnicas audiovisuales y medios de comunicación;374
Pompeu Fabra;214 - Diseño;.
Pompeu Fabra;220 - Humanidades;713
Pompeu Fabra;222 - Lenguas extranjeras;620
Pompeu Fabra;223 - Lenguas y dialectos españoles;.
Pompeu Fabra;224 - Historia, filosofía y temas relacionados;.
Pompeu Fabra;225 - Historia y arqueología;.
Pompeu Fabra;226 - Filosofia y ética;.
Pompeu Fabra;Total Ciencias sociales, educación comercial y derecho;5.765
Pompeu Fabra;311 - Psicología;.
Pompeu Fabra;312 - Sociología, antropología y geografía social y cultural;.
Pompeu Fabra;313 - Ciencias políticas;646
Pompeu Fabra;314 - Economía;773
Pompeu Fabra;321 - Periodismo;177
Pompeu Fabra;322 - Biblioteconomía, documentación y archivos;.
Pompeu Fabra;342 - Marketing y publicidad;326
Pompeu Fabra;343 - Finanzas, banca y seguros;.
Pompeu Fabra;345 - Administración y gestión de empresas;2.464
Pompeu Fabra;380 - Derecho;1.379
Pompeu Fabra;Total Ciencias;709
Pompeu Fabra;421 - Biología y Bioquímica;296
Pompeu Fabra;422 - Ciencias del medio ambiente;.
Pompeu Fabra;441 - Física;.
Pompeu Fabra;442 - Química;.
Pompeu Fabra;443 - Geología y metereología;.
Pompeu Fabra;461 - Matemáticas;.
Pompeu Fabra;462 - Estadística;.
Pompeu Fabra;481 - Ciencias de la computación;413
Pompeu Fabra;Total Ingeniería, industria y construcción;201
Pompeu Fabra;520 - Ingeniería y profesiones afines;.
Pompeu Fabra;521 - Mecánica y metalurgia;.
Pompeu Fabra;522 - Electricidad y energía;.
Pompeu Fabra;523 - Electrónica y automática;201
Pompeu Fabra;524 - Procesos químicos;.
Pompeu Fabra;525 - Vehículos de motor, barcos y aeronaves;.
Pompeu Fabra;541 - Industria de la alimentación;.
Pompeu Fabra;542 - Industria textil, confección, del calzado y piel;.
Pompeu Fabra;544 - Minería y extracción;.
Pompeu Fabra;581 - Arquitectura y urbanismo;.
Pompeu Fabra;582 - Construcción e ingeniería civil;.
Pompeu Fabra;Total Agricultura y veterinaria;.
Pompeu Fabra;621 - Producción agrícola y explotación ganadera;.
Pompeu Fabra;622 - Horticultura;.
Pompeu Fabra;623 - Silvicultura;.
Pompeu Fabra;641 - Veterinaria;.
Pompeu Fabra;Total Salud y servicios sociales;..
Pompeu Fabra;721 - Medicina;..
Pompeu Fabra;723 - Enfermería y atención a enfermos;.
Pompeu Fabra;724 - Estudios dentales;.
Pompeu Fabra;725 - Tecnología de diagnóstico y tratamiento médico;.
Pompeu Fabra;726 - Terapia y rehabilitación;.
Pompeu Fabra;727 - Farmacia;.
Pompeu Fabra;762 - Trabajo social y orientación;.
Pompeu Fabra;Total Servicios;.
Pompeu Fabra;812 - Viajes, turismo y ocio;.
Pompeu Fabra;813 - Deportes;.
Pompeu Fabra;840 - Servicios de transporte;.
Pública de Navarra;Total Ámbito;7.254
Pública de Navarra;Total Educación;874
Pública de Navarra;142 - Ciencias de la educación;.
Pública de Navarra;143 - Formación de docentes de enseñanza infantil;283
Pública de Navarra;144 - Formación de docentes de enseñanza primaria;287
Pública de Navarra;145 - Formación de docentes de enseñanza de temas especiales;161
Pública de Navarra;146 - Formación de docentes de formación profesional;143
Pública de Navarra;Total Artes y humanidades;.
Pública de Navarra;210 - Artes;.
Pública de Navarra;211 - Bellas artes;.
Pública de Navarra;212 - Música y artes del espectáculo;.
Pública de Navarra;213 - Técnicas audiovisuales y medios de comunicación;.
Pública de Navarra;214 - Diseño;.
Pública de Navarra;220 - Humanidades;.
Pública de Navarra;222 - Lenguas extranjeras;.
Pública de Navarra;223 - Lenguas y dialectos españoles;.
Pública de Navarra;224 - Historia, filosofía y temas relacionados;.
Pública de Navarra;225 - Historia y arqueología;.
Pública de Navarra;226 - Filosofia y ética;.
Pública de Navarra;Total Ciencias sociales, educación comercial y derecho;2.382
Pública de Navarra;311 - Psicología;.
Pública de Navarra;312 - Sociología, antropología y geografía social y cultural;121
Pública de Navarra;313 - Ciencias políticas;.
Pública de Navarra;314 - Economía;342
Pública de Navarra;321 - Periodismo;.
Pública de Navarra;322 - Biblioteconomía, documentación y archivos;.
Pública de Navarra;342 - Marketing y publicidad;.
Pública de Navarra;343 - Finanzas, banca y seguros;.
Pública de Navarra;345 - Administración y gestión de empresas;1.548
Pública de Navarra;380 - Derecho;371
Pública de Navarra;Total Ciencias;319
Pública de Navarra;421 - Biología y Bioquímica;.
Pública de Navarra;422 - Ciencias del medio ambiente;.
Pública de Navarra;441 - Física;.
Pública de Navarra;442 - Química;.
Pública de Navarra;443 - Geología y metereología;.
Pública de Navarra;461 - Matemáticas;.
Pública de Navarra;462 - Estadística;.
Pública de Navarra;481 - Ciencias de la computación;319
Pública de Navarra;Total Ingeniería, industria y construcción;2.340
Pública de Navarra;520 - Ingeniería y profesiones afines;677
Pública de Navarra;521 - Mecánica y metalurgia;667
Pública de Navarra;522 - Electricidad y energía;330
Pública de Navarra;523 - Electrónica y automática;545
Pública de Navarra;524 - Procesos químicos;.
Pública de Navarra;525 - Vehículos de motor, barcos y aeronaves;.
Pública de Navarra;541 - Industria de la alimentación;121
Pública de Navarra;542 - Industria textil, confección, del calzado y piel;.
Pública de Navarra;544 - Minería y extracción;.
Pública de Navarra;581 - Arquitectura y urbanismo;.
Pública de Navarra;582 - Construcción e ingeniería civil;.
Pública de Navarra;Total Agricultura y veterinaria;494
Pública de Navarra;621 - Producción agrícola y explotación ganadera;382
Pública de Navarra;622 - Horticultura;112
Pública de Navarra;623 - Silvicultura;.
Pública de Navarra;641 - Veterinaria;.
Pública de Navarra;Total Salud y servicios sociales;845
Pública de Navarra;721 - Medicina;.
Pública de Navarra;723 - Enfermería y atención a enfermos;343
Pública de Navarra;724 - Estudios dentales;.
Pública de Navarra;725 - Tecnología de diagnóstico y tratamiento médico;.
Pública de Navarra;726 - Terapia y rehabilitación;149
Pública de Navarra;727 - Farmacia;.
Pública de Navarra;762 - Trabajo social y orientación;353
Pública de Navarra;Total Servicios;.
Pública de Navarra;812 - Viajes, turismo y ocio;.
Pública de Navarra;813 - Deportes;.
Pública de Navarra;840 - Servicios de transporte;.
Rey Juan Carlos;Total Ámbito;21.881
Rey Juan Carlos;Total Educación;.
Rey Juan Carlos;142 - Ciencias de la educación;.
Rey Juan Carlos;143 - Formación de docentes de enseñanza infantil;.
Rey Juan Carlos;144 - Formación de docentes de enseñanza primaria;.
Rey Juan Carlos;145 - Formación de docentes de enseñanza de temas especiales;.
Rey Juan Carlos;146 - Formación de docentes de formación profesional;.
Rey Juan Carlos;Total Artes y humanidades;1.132
Rey Juan Carlos;210 - Artes;.
Rey Juan Carlos;211 - Bellas artes;.
Rey Juan Carlos;212 - Música y artes del espectáculo;.
Rey Juan Carlos;213 - Técnicas audiovisuales y medios de comunicación;1.132
Rey Juan Carlos;214 - Diseño;.
Rey Juan Carlos;220 - Humanidades;.
Rey Juan Carlos;222 - Lenguas extranjeras;.
Rey Juan Carlos;223 - Lenguas y dialectos españoles;.
Rey Juan Carlos;224 - Historia, filosofía y temas relacionados;.
Rey Juan Carlos;225 - Historia y arqueología;.
Rey Juan Carlos;226 - Filosofia y ética;.
Rey Juan Carlos;Total Ciencias sociales, educación comercial y derecho;13.738
Rey Juan Carlos;311 - Psicología;.
Rey Juan Carlos;312 - Sociología, antropología y geografía social y cultural;.
Rey Juan Carlos;313 - Ciencias políticas;.
Rey Juan Carlos;314 - Economía;565
Rey Juan Carlos;321 - Periodismo;1.959
Rey Juan Carlos;322 - Biblioteconomía, documentación y archivos;.
Rey Juan Carlos;342 - Marketing y publicidad;2.216
Rey Juan Carlos;343 - Finanzas, banca y seguros;.
Rey Juan Carlos;345 - Administración y gestión de empresas;7.517
Rey Juan Carlos;380 - Derecho;1.481
Rey Juan Carlos;Total Ciencias;2.262
Rey Juan Carlos;421 - Biología y Bioquímica;.
Rey Juan Carlos;422 - Ciencias del medio ambiente;765
Rey Juan Carlos;441 - Física;.
Rey Juan Carlos;442 - Química;.
Rey Juan Carlos;443 - Geología y metereología;.
Rey Juan Carlos;461 - Matemáticas;.
Rey Juan Carlos;462 - Estadística;.
Rey Juan Carlos;481 - Ciencias de la computación;1.497
Rey Juan Carlos;Total Ingeniería, industria y construcción;1.199
Rey Juan Carlos;520 - Ingeniería y profesiones afines;.
Rey Juan Carlos;521 - Mecánica y metalurgia;..
Rey Juan Carlos;522 - Electricidad y energía;.
Rey Juan Carlos;523 - Electrónica y automática;340
Rey Juan Carlos;524 - Procesos químicos;804
Rey Juan Carlos;525 - Vehículos de motor, barcos y aeronaves;.
Rey Juan Carlos;541 - Industria de la alimentación;.
Rey Juan Carlos;542 - Industria textil, confección, del calzado y piel;.
Rey Juan Carlos;544 - Minería y extracción;.
Rey Juan Carlos;581 - Arquitectura y urbanismo;.
Rey Juan Carlos;582 - Construcción e ingeniería civil;.
Rey Juan Carlos;Total Agricultura y veterinaria;.
Rey Juan Carlos;621 - Producción agrícola y explotación ganadera;.
Rey Juan Carlos;622 - Horticultura;.
Rey Juan Carlos;623 - Silvicultura;.
Rey Juan Carlos;641 - Veterinaria;.
Rey Juan Carlos;Total Salud y servicios sociales;1.600
Rey Juan Carlos;721 - Medicina;..
Rey Juan Carlos;723 - Enfermería y atención a enfermos;422
Rey Juan Carlos;724 - Estudios dentales;384
Rey Juan Carlos;725 - Tecnología de diagnóstico y tratamiento médico;.
Rey Juan Carlos;726 - Terapia y rehabilitación;700
Rey Juan Carlos;727 - Farmacia;.
Rey Juan Carlos;762 - Trabajo social y orientación;.
Rey Juan Carlos;Total Servicios;1.950
Rey Juan Carlos;812 - Viajes, turismo y ocio;1.950
Rey Juan Carlos;813 - Deportes;.
Rey Juan Carlos;840 - Servicios de transporte;.
Rovira i Virgili;Total Ámbito;11.170
Rovira i Virgili;Total Educación;1.488
Rovira i Virgili;142 - Ciencias de la educación;458
Rovira i Virgili;143 - Formación de docentes de enseñanza infantil;284
Rovira i Virgili;144 - Formación de docentes de enseñanza primaria;306
Rovira i Virgili;145 - Formación de docentes de enseñanza de temas especiales;152
Rovira i Virgili;146 - Formación de docentes de formación profesional;288
Rovira i Virgili;Total Artes y humanidades;546
Rovira i Virgili;210 - Artes;..
Rovira i Virgili;211 - Bellas artes;..
Rovira i Virgili;212 - Música y artes del espectáculo;.
Rovira i Virgili;213 - Técnicas audiovisuales y medios de comunicación;.
Rovira i Virgili;214 - Diseño;.
Rovira i Virgili;220 - Humanidades;.
Rovira i Virgili;222 - Lenguas extranjeras;141
Rovira i Virgili;223 - Lenguas y dialectos españoles;129
Rovira i Virgili;224 - Historia, filosofía y temas relacionados;..
Rovira i Virgili;225 - Historia y arqueología;112
Rovira i Virgili;226 - Filosofia y ética;.
Rovira i Virgili;Total Ciencias sociales, educación comercial y derecho;3.767
Rovira i Virgili;311 - Psicología;490
Rovira i Virgili;312 - Sociología, antropología y geografía social y cultural;145
Rovira i Virgili;313 - Ciencias políticas;.
Rovira i Virgili;314 - Economía;153
Rovira i Virgili;321 - Periodismo;..
Rovira i Virgili;322 - Biblioteconomía, documentación y archivos;.
Rovira i Virgili;342 - Marketing y publicidad;382
Rovira i Virgili;343 - Finanzas, banca y seguros;.
Rovira i Virgili;345 - Administración y gestión de empresas;1.951
Rovira i Virgili;380 - Derecho;554
Rovira i Virgili;Total Ciencias;987
Rovira i Virgili;421 - Biología y Bioquímica;..
Rovira i Virgili;422 - Ciencias del medio ambiente;.
Rovira i Virgili;441 - Física;.
Rovira i Virgili;442 - Química;372
Rovira i Virgili;443 - Geología y metereología;.
Rovira i Virgili;461 - Matemáticas;.
Rovira i Virgili;462 - Estadística;.
Rovira i Virgili;481 - Ciencias de la computación;572
Rovira i Virgili;Total Ingeniería, industria y construcción;2.050
Rovira i Virgili;520 - Ingeniería y profesiones afines;.
Rovira i Virgili;521 - Mecánica y metalurgia;270
Rovira i Virgili;522 - Electricidad y energía;306
Rovira i Virgili;523 - Electrónica y automática;464
Rovira i Virgili;524 - Procesos químicos;594
Rovira i Virgili;525 - Vehículos de motor, barcos y aeronaves;.
Rovira i Virgili;541 - Industria de la alimentación;188
Rovira i Virgili;542 - Industria textil, confección, del calzado y piel;.
Rovira i Virgili;544 - Minería y extracción;.
Rovira i Virgili;581 - Arquitectura y urbanismo;228
Rovira i Virgili;582 - Construcción e ingeniería civil;.
Rovira i Virgili;Total Agricultura y veterinaria;.
Rovira i Virgili;621 - Producción agrícola y explotación ganadera;.
Rovira i Virgili;622 - Horticultura;.
Rovira i Virgili;623 - Silvicultura;.
Rovira i Virgili;641 - Veterinaria;.
Rovira i Virgili;Total Salud y servicios sociales;2.010
Rovira i Virgili;721 - Medicina;677
Rovira i Virgili;723 - Enfermería y atención a enfermos;515
Rovira i Virgili;724 - Estudios dentales;.
Rovira i Virgili;725 - Tecnología de diagnóstico y tratamiento médico;.
Rovira i Virgili;726 - Terapia y rehabilitación;478
Rovira i Virgili;727 - Farmacia;.
Rovira i Virgili;762 - Trabajo social y orientación;340
Rovira i Virgili;Total Servicios;322
Rovira i Virgili;812 - Viajes, turismo y ocio;322
Rovira i Virgili;813 - Deportes;.
Rovira i Virgili;840 - Servicios de transporte;.
Salamanca;Total Ámbito;25.373
Salamanca;Total Educación;2.819
Salamanca;142 - Ciencias de la educación;717
Salamanca;143 - Formación de docentes de enseñanza infantil;747
Salamanca;144 - Formación de docentes de enseñanza primaria;742
Salamanca;145 - Formación de docentes de enseñanza de temas especiales;307
Salamanca;146 - Formación de docentes de formación profesional;306
Salamanca;Total Artes y humanidades;3.856
Salamanca;210 - Artes;.
Salamanca;211 - Bellas artes;1.146
Salamanca;212 - Música y artes del espectáculo;..
Salamanca;213 - Técnicas audiovisuales y medios de comunicación;163
Salamanca;214 - Diseño;.
Salamanca;220 - Humanidades;117
Salamanca;222 - Lenguas extranjeras;1.308
Salamanca;223 - Lenguas y dialectos españoles;406
Salamanca;224 - Historia, filosofía y temas relacionados;.
Salamanca;225 - Historia y arqueología;462
Salamanca;226 - Filosofia y ética;193
Salamanca;Total Ciencias sociales, educación comercial y derecho;7.414
Salamanca;311 - Psicología;1.264
Salamanca;312 - Sociología, antropología y geografía social y cultural;375
Salamanca;313 - Ciencias políticas;..
Salamanca;314 - Economía;467
Salamanca;321 - Periodismo;.
Salamanca;322 - Biblioteconomía, documentación y archivos;160
Salamanca;342 - Marketing y publicidad;.
Salamanca;343 - Finanzas, banca y seguros;.
Salamanca;345 - Administración y gestión de empresas;3.263
Salamanca;380 - Derecho;1.795
Salamanca;Total Ciencias;3.637
Salamanca;421 - Biología y Bioquímica;1.082
Salamanca;422 - Ciencias del medio ambiente;505
Salamanca;441 - Física;262
Salamanca;442 - Química;420
Salamanca;443 - Geología y metereología;216
Salamanca;461 - Matemáticas;123
Salamanca;462 - Estadística;..
Salamanca;481 - Ciencias de la computación;952
Salamanca;Total Ingeniería, industria y construcción;3.195
Salamanca;520 - Ingeniería y profesiones afines;106
Salamanca;521 - Mecánica y metalurgia;474
Salamanca;522 - Electricidad y energía;102
Salamanca;523 - Electrónica y automática;116
Salamanca;524 - Procesos químicos;620
Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Salamanca;541 - Industria de la alimentación;125
Salamanca;542 - Industria textil, confección, del calzado y piel;..
Salamanca;544 - Minería y extracción;..
Salamanca;581 - Arquitectura y urbanismo;840
Salamanca;582 - Construcción e ingeniería civil;751
Salamanca;Total Agricultura y veterinaria;295
Salamanca;621 - Producción agrícola y explotación ganadera;295
Salamanca;622 - Horticultura;.
Salamanca;623 - Silvicultura;.
Salamanca;641 - Veterinaria;.
Salamanca;Total Salud y servicios sociales;3.961
Salamanca;721 - Medicina;1.041
Salamanca;723 - Enfermería y atención a enfermos;643
Salamanca;724 - Estudios dentales;165
Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Salamanca;726 - Terapia y rehabilitación;312
Salamanca;727 - Farmacia;1.220
