Universidad;Ámbito de estudio ISCED 1999;Total
Autónoma de Madrid;342 - Marketing y publicidad;2
Autónoma de Madrid;343 - Finanzas, banca y seguros;..
Autónoma de Madrid;344 - Contabilidad y gestión de impuestos;..
Autónoma de Madrid;345 - Administración y gestión de empresas;2.146
Autónoma de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Autónoma de Madrid;380 - Derecho;2.628
Autónoma de Madrid;Total Ciencias;4.265
Autónoma de Madrid;421 - Biología y Bioquímica;1.535
Autónoma de Madrid;422 - Ciencias del medio ambiente;615
Autónoma de Madrid;441 - Física;498
Autónoma de Madrid;442 - Química;516
Autónoma de Madrid;443 - Geología y meteorología;..
Autónoma de Madrid;461 - Matemáticas;284
Autónoma de Madrid;462 - Estadística;..
Autónoma de Madrid;481 - Ciencias de la computación;817
Autónoma de Madrid;Total Ingeniería, industria y construcción;1.228
Autónoma de Madrid;520 - Ingeniería y profesiones afines;..
Autónoma de Madrid;521 - Mecánica y metalurgia;..
Autónoma de Madrid;522 - Electricidad y energía;..
Autónoma de Madrid;523 - Electrónica y automática;442
Autónoma de Madrid;524 - Procesos químicos;324
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;221
Autónoma de Madrid;541 - Industria de la alimentación;241
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;..
Autónoma de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Autónoma de Madrid;544 - Minería y extracción;..
Autónoma de Madrid;581 - Arquitectura y urbanismo;..
Autónoma de Madrid;582 - Construcción e ingeniería civil;..
Autónoma de Madrid;Total Agricultura y veterinaria;..
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;..
Autónoma de Madrid;622 - Horticultura;..
Autónoma de Madrid;623 - Silvicultura;..
Autónoma de Madrid;641 - Veterinaria;..
Autónoma de Madrid;Total Salud y servicios sociales;3.564
Autónoma de Madrid;720 - Salud;..
Autónoma de Madrid;721 - Medicina;1.488
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.278
Autónoma de Madrid;724 - Estudios dentales;..
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;..
Autónoma de Madrid;726 - Terapia y rehabilitación;723
Autónoma de Madrid;727 - Farmacia;..
Autónoma de Madrid;762 - Trabajo social y orientación;75
Autónoma de Madrid;Total Servicios;650
Autónoma de Madrid;812 - Viajes, turismo y ocio;327
Autónoma de Madrid;813 - Deportes;323
Autónoma de Madrid;840 - Servicios de transporte;..
Autónoma de Madrid;851 - Control y tecnología medioambiental;..
Autónoma de Madrid;861 - Protección de la propiedad y las personas;..
Autónoma de Madrid;862 - Salud y seguridad en el trabajo;..
Autónoma de Madrid;863 - Enseñanza militar;..
Barcelona;Total Ámbito;47.367
Barcelona;Total Educación;4.813
Barcelona;140 - Formación de personal docente y ciencias de la educación;822
Barcelona;142 - Ciencias de la educación;958
Barcelona;143 - Formación de docentes de enseñanza infantil;953
Barcelona;144 - Formación de docentes de enseñanza primaria;2.080
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;..
Barcelona;146 - Formación de docentes de formación profesional;..
Barcelona;Total Artes y humanidades;8.398
Barcelona;211 - Bellas artes;2.226
Barcelona;212 - Música y artes del espectáculo;..
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;954
Barcelona;214 - Diseño;176
Barcelona;220 - Humanidades;542
Barcelona;222 - Lenguas extranjeras;1.369
Barcelona;223 - Lenguas y dialectos españoles;722
Barcelona;225 - Historia y arqueología;1.627
Barcelona;226 - Filosofía y ética;782
Barcelona;Total Ciencias sociales, educación comercial y derecho;17.847
Barcelona;311 - Psicología;2.202
Barcelona;312 - Sociología, antropología y geografía social y cultural;2.042
Barcelona;313 - Ciencias políticas;537
Barcelona;314 - Economía;1.861
Barcelona;321 - Periodismo;13
Barcelona;322 - Biblioteconomía, documentación y archivos;308
Barcelona;342 - Marketing y publicidad;586
Barcelona;343 - Finanzas, banca y seguros;..
Barcelona;344 - Contabilidad y gestión de impuestos;..
Barcelona;345 - Administración y gestión de empresas;7.149
Barcelona;347 - Otros estudios referidos al puesto de trabajo;..
Barcelona;380 - Derecho;3.149
Barcelona;Total Ciencias;5.379
Barcelona;421 - Biología y Bioquímica;1.645
Barcelona;422 - Ciencias del medio ambiente;409
Barcelona;441 - Física;932
Barcelona;442 - Química;1.053
Barcelona;443 - Geología y meteorología;250
Barcelona;461 - Matemáticas;488
Barcelona;462 - Estadística;231
Barcelona;481 - Ciencias de la computación;371
Barcelona;Total Ingeniería, industria y construcción;1.313
Barcelona;520 - Ingeniería y profesiones afines;..
Barcelona;521 - Mecánica y metalurgia;..
Barcelona;522 - Electricidad y energía;..
Barcelona;523 - Electrónica y automática;160
Barcelona;524 - Procesos químicos;744
Barcelona;525 - Vehículos de motor, barcos y aeronaves;..
Barcelona;541 - Industria de la alimentación;278
Barcelona;542 - Industria textil, confección, del calzado y piel;..
Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);131
Barcelona;544 - Minería y extracción;..
Barcelona;581 - Arquitectura y urbanismo;..
Barcelona;582 - Construcción e ingeniería civil;..
Barcelona;Total Agricultura y veterinaria;..
Barcelona;621 - Producción agrícola y explotación ganadera;..
Barcelona;622 - Horticultura;..
Barcelona;623 - Silvicultura;..
Barcelona;641 - Veterinaria;..
Barcelona;Total Salud y servicios sociales;8.184
Barcelona;720 - Salud;99
Barcelona;721 - Medicina;1.557
Barcelona;723 - Enfermería y atención a enfermos;2.192
Barcelona;724 - Estudios dentales;582
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;153
Barcelona;726 - Terapia y rehabilitación;626
Barcelona;727 - Farmacia;1.998
Barcelona;762 - Trabajo social y orientación;977
Barcelona;Total Servicios;1.433
Barcelona;812 - Viajes, turismo y ocio;697
Barcelona;813 - Deportes;736
Barcelona;840 - Servicios de transporte;..
Barcelona;851 - Control y tecnología medioambiental;..
Barcelona;861 - Protección de la propiedad y las personas;..
Barcelona;862 - Salud y seguridad en el trabajo;..
Barcelona;863 - Enseñanza militar;..
Burgos;Total Ámbito;7.957
Burgos;Total Educación;1.613
Burgos;140 - Formación de personal docente y ciencias de la educación;267
Burgos;142 - Ciencias de la educación;181
Burgos;143 - Formación de docentes de enseñanza infantil;430
Burgos;144 - Formación de docentes de enseñanza primaria;686
Burgos;145 - Formación de docentes de enseñanza de temas especiales;47
Burgos;146 - Formación de docentes de formación profesional;2
Burgos;Total Artes y humanidades;616
Burgos;211 - Bellas artes;..
Burgos;212 - Música y artes del espectáculo;..
Burgos;213 - Técnicas audiovisuales y medios de comunicación;382
Burgos;214 - Diseño;..
Burgos;220 - Humanidades;12
Burgos;222 - Lenguas extranjeras;..
Burgos;223 - Lenguas y dialectos españoles;62
Burgos;225 - Historia y arqueología;160
Burgos;226 - Filosofía y ética;..
Burgos;Total Ciencias sociales, educación comercial y derecho;2.020
Burgos;311 - Psicología;..
Burgos;312 - Sociología, antropología y geografía social y cultural;..
Burgos;313 - Ciencias políticas;103
Burgos;314 - Economía;..
Burgos;321 - Periodismo;..
Burgos;322 - Biblioteconomía, documentación y archivos;..
Burgos;342 - Marketing y publicidad;..
Burgos;343 - Finanzas, banca y seguros;..
Burgos;344 - Contabilidad y gestión de impuestos;151
Burgos;345 - Administración y gestión de empresas;1.127
Burgos;347 - Otros estudios referidos al puesto de trabajo;..
Burgos;380 - Derecho;639
Burgos;Total Ciencias;388
Burgos;421 - Biología y Bioquímica;..
Burgos;422 - Ciencias del medio ambiente;..
Burgos;441 - Física;..
Burgos;442 - Química;145
Burgos;443 - Geología y meteorología;..
Burgos;461 - Matemáticas;..
Burgos;462 - Estadística;..
Burgos;481 - Ciencias de la computación;243
Burgos;Total Ingeniería, industria y construcción;2.608
Burgos;520 - Ingeniería y profesiones afines;132
Burgos;521 - Mecánica y metalurgia;397
Burgos;522 - Electricidad y energía;..
Burgos;523 - Electrónica y automática;243
Burgos;524 - Procesos químicos;..
Burgos;525 - Vehículos de motor, barcos y aeronaves;..
Burgos;541 - Industria de la alimentación;296
Burgos;542 - Industria textil, confección, del calzado y piel;..
Burgos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Burgos;544 - Minería y extracción;..
Burgos;581 - Arquitectura y urbanismo;510
Burgos;582 - Construcción e ingeniería civil;1.030
Burgos;Total Agricultura y veterinaria;97
Burgos;621 - Producción agrícola y explotación ganadera;97
Burgos;622 - Horticultura;..
Burgos;623 - Silvicultura;..
Burgos;641 - Veterinaria;..
Burgos;Total Salud y servicios sociales;486
Burgos;720 - Salud;..
Burgos;721 - Medicina;..
Burgos;723 - Enfermería y atención a enfermos;235
Burgos;724 - Estudios dentales;..
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;..
Burgos;726 - Terapia y rehabilitación;251
Burgos;727 - Farmacia;..
Burgos;762 - Trabajo social y orientación;..
Burgos;Total Servicios;129
Burgos;812 - Viajes, turismo y ocio;129
Burgos;813 - Deportes;..
Burgos;840 - Servicios de transporte;..
Burgos;851 - Control y tecnología medioambiental;..
Burgos;861 - Protección de la propiedad y las personas;..
Burgos;862 - Salud y seguridad en el trabajo;..
Burgos;863 - Enseñanza militar;..
Cádiz;Total Ámbito;20.047
Cádiz;Total Educación;2.277
Cádiz;140 - Formación de personal docente y ciencias de la educación;..
Cádiz;142 - Ciencias de la educación;129
Cádiz;143 - Formación de docentes de enseñanza infantil;987
Cádiz;144 - Formación de docentes de enseñanza primaria;1.064
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;37
Cádiz;146 - Formación de docentes de formación profesional;60
Cádiz;Total Artes y humanidades;1.434
Cádiz;211 - Bellas artes;..
Cádiz;212 - Música y artes del espectáculo;..
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;..
Cádiz;214 - Diseño;..
Cádiz;220 - Humanidades;199
Cádiz;222 - Lenguas extranjeras;581
Cádiz;223 - Lenguas y dialectos españoles;285
Cádiz;225 - Historia y arqueología;369
Cádiz;226 - Filosofía y ética;..
Cádiz;Total Ciencias sociales, educación comercial y derecho;7.066
Cádiz;311 - Psicología;218
Cádiz;312 - Sociología, antropología y geografía social y cultural;451
Cádiz;313 - Ciencias políticas;..
Cádiz;314 - Economía;..
Cádiz;321 - Periodismo;..
Cádiz;322 - Biblioteconomía, documentación y archivos;..
Cádiz;342 - Marketing y publicidad;962
Cádiz;343 - Finanzas, banca y seguros;434
Cádiz;344 - Contabilidad y gestión de impuestos;..
Cádiz;345 - Administración y gestión de empresas;3.457
Cádiz;347 - Otros estudios referidos al puesto de trabajo;..
Cádiz;380 - Derecho;1.544
Cádiz;Total Ciencias;1.799
Cádiz;421 - Biología y Bioquímica;..
Cádiz;422 - Ciencias del medio ambiente;323
Cádiz;441 - Física;..
Cádiz;442 - Química;196
Cádiz;443 - Geología y meteorología;404
Cádiz;461 - Matemáticas;205
Cádiz;462 - Estadística;..
Cádiz;481 - Ciencias de la computación;671
Cádiz;Total Ingeniería, industria y construcción;3.657
Cádiz;520 - Ingeniería y profesiones afines;1.148
Cádiz;521 - Mecánica y metalurgia;346
Cádiz;522 - Electricidad y energía;116
Cádiz;523 - Electrónica y automática;166
Cádiz;524 - Procesos químicos;419
Cádiz;525 - Vehículos de motor, barcos y aeronaves;841
Cádiz;541 - Industria de la alimentación;108
Cádiz;542 - Industria textil, confección, del calzado y piel;..
Cádiz;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Cádiz;544 - Minería y extracción;..
Cádiz;581 - Arquitectura y urbanismo;..
Cádiz;582 - Construcción e ingeniería civil;513
Cádiz;Total Agricultura y veterinaria;..
Cádiz;621 - Producción agrícola y explotación ganadera;..
Cádiz;622 - Horticultura;..
Cádiz;623 - Silvicultura;..
Cádiz;641 - Veterinaria;..
Cádiz;Total Salud y servicios sociales;3.037
Cádiz;720 - Salud;..
Cádiz;721 - Medicina;1.123
Cádiz;723 - Enfermería y atención a enfermos;1.289
Cádiz;724 - Estudios dentales;..
Cádiz;725 - Tecnología de diagnóstico y tratamiento médico;..
Cádiz;726 - Terapia y rehabilitación;245
Cádiz;727 - Farmacia;..
Cádiz;762 - Trabajo social y orientación;380
Cádiz;Total Servicios;777
Cádiz;812 - Viajes, turismo y ocio;488
Cádiz;813 - Deportes;213
Cádiz;840 - Servicios de transporte;76
Cádiz;851 - Control y tecnología medioambiental;..
Cádiz;861 - Protección de la propiedad y las personas;..
Cádiz;862 - Salud y seguridad en el trabajo;..
Cádiz;863 - Enseñanza militar;..
Cantabria;Total Ámbito;10.482
Cantabria;Total Educación;1.408
Cantabria;140 - Formación de personal docente y ciencias de la educación;..
Cantabria;142 - Ciencias de la educación;..
Cantabria;143 - Formación de docentes de enseñanza infantil;541
Cantabria;144 - Formación de docentes de enseñanza primaria;808
Cantabria;145 - Formación de docentes de enseñanza de temas especiales;18
Cantabria;146 - Formación de docentes de formación profesional;41
Cantabria;Total Artes y humanidades;294
Cantabria;211 - Bellas artes;..
Cantabria;212 - Música y artes del espectáculo;..
Cantabria;213 - Técnicas audiovisuales y medios de comunicación;..
Cantabria;214 - Diseño;..
Cantabria;220 - Humanidades;..
Cantabria;222 - Lenguas extranjeras;..
Cantabria;223 - Lenguas y dialectos españoles;16
Cantabria;225 - Historia y arqueología;278
Cantabria;226 - Filosofía y ética;..
Cantabria;Total Ciencias sociales, educación comercial y derecho;2.931
