Universidad;Ámbito de estudio ISCED 1999;Total
Illes Balears;210 - Artes;.
Illes Balears;211 - Bellas artes;227
Illes Balears;212 - Música y artes del espectáculo;.
Illes Balears;213 - Técnicas audiovisuales y medios de comunicación;114
Illes Balears;214 - Diseño;.
Illes Balears;220 - Humanidades;.
Illes Balears;222 - Lenguas extranjeras;284
Illes Balears;223 - Lenguas y dialectos españoles;239
Illes Balears;224 - Historia, filosofía y temas relacionados;.
Illes Balears;225 - Historia y arqueología;224
Illes Balears;226 - Filosofía y ética;143
Illes Balears;3 - Ciencias sociales, educación comercial y derecho;4.767
Illes Balears;310 - Ciencias sociales y del comportamiento;.
Illes Balears;311 - Psicología;546
Illes Balears;312 - Sociología, antropología y geografía social y cultural;135
Illes Balears;313 - Ciencias políticas;.
Illes Balears;314 - Economía;391
Illes Balears;321 - Periodismo;143
Illes Balears;322 - Biblioteconomía, documentación y archivos;.
Illes Balears;342 - Marketing y publicidad;.
Illes Balears;343 - Finanzas, banca y seguros;.
Illes Balears;345 - Administración y gestión de empresas;2.219
Illes Balears;347 - Otros estudios referidos al puesto de trabajo;352
Illes Balears;380 - Derecho;981
Illes Balears;4 - Ciencias;1.451
Illes Balears;421 - Biología y Bioquímica;555
Illes Balears;422 - Ciencias del medio ambiente;.
Illes Balears;441 - Física;104
Illes Balears;442 - Química;168
Illes Balears;443 - Geología y meteorología;.
Illes Balears;461 - Matemáticas;..
Illes Balears;462 - Estadística;.
Illes Balears;481 - Ciencias de la computación;545
Illes Balears;482 - Informática en el nivel de usuario;.
Illes Balears;5 - Ingeniería, industria y construcción;811
Illes Balears;520 - Ingeniería y profesiones afines;.
Illes Balears;521 - Mecánica y metalurgia;.
Illes Balears;522 - Electricidad y energía;.
Illes Balears;523 - Electrónica y automática;329
Illes Balears;524 - Procesos químicos;.
Illes Balears;525 - Vehículos de motor, barcos y aeronaves;.
Illes Balears;541 - Industria de la alimentación;.
Illes Balears;542 - Industria textil, confección, del calzado y piel;.
Illes Balears;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Illes Balears;544 - Minería y extracción;.
Illes Balears;581 - Arquitectura y urbanismo;482
Illes Balears;582 - Construcción e ingeniería civil;.
Illes Balears;6 - Agricultura y veterinaria;155
Illes Balears;620 - Agricultura, ganadería y pesca;.
Illes Balears;621 - Producción agrícola y explotación ganadera;.
Illes Balears;622 - Horticultura;155
Illes Balears;623 - Silvicultura;.
Illes Balears;641 - Veterinaria;.
Illes Balears;7 - Salud y servicios sociales;1.253
Illes Balears;721 - Medicina;.
Illes Balears;723 - Enfermería y atención a enfermos;604
Illes Balears;724 - Estudios dentales;.
Illes Balears;725 - Tecnología de diagnóstico y tratamiento médico;.
Illes Balears;726 - Terapia y rehabilitación;187
Illes Balears;727 - Farmacia;.
Illes Balears;762 - Trabajo social y orientación;462
Illes Balears;8 - Servicios;772
Illes Balears;812 - Viajes, turismo y ocio;772
Illes Balears;813 - Deportes;.
Illes Balears;840 - Servicios de transporte;.
Illes Balears;861 - Protección de la propiedad y las personas;.
Jaén;Total;15.769
Jaén;1 - Educación;3.145
Jaén;142 - Ciencias de la educación;235
Jaén;143 - Formación de docentes de enseñanza infantil;831
Jaén;144 - Formación de docentes de enseñanza primaria;599
Jaén;145 - Formación de docentes de enseñanza de temas especiales;562
Jaén;146 - Formación de docentes de formación profesional;918
Jaén;2 - Artes y humanidades;810
Jaén;210 - Artes;.
Jaén;211 - Bellas artes;182
Jaén;212 - Música y artes del espectáculo;.
Jaén;213 - Técnicas audiovisuales y medios de comunicación;.
Jaén;214 - Diseño;.
Jaén;220 - Humanidades;..
Jaén;222 - Lenguas extranjeras;501
Jaén;223 - Lenguas y dialectos españoles;..
Jaén;224 - Historia, filosofía y temas relacionados;.
Jaén;225 - Historia y arqueología;.
Jaén;226 - Filosofía y ética;.
Jaén;3 - Ciencias sociales, educación comercial y derecho;5.181
Jaén;310 - Ciencias sociales y del comportamiento;.
Jaén;311 - Psicología;1.082
Jaén;312 - Sociología, antropología y geografía social y cultural;.
Jaén;313 - Ciencias políticas;.
Jaén;314 - Economía;.
Jaén;321 - Periodismo;.
Jaén;322 - Biblioteconomía, documentación y archivos;.
Jaén;342 - Marketing y publicidad;.
Jaén;343 - Finanzas, banca y seguros;.
Jaén;345 - Administración y gestión de empresas;3.266
Jaén;347 - Otros estudios referidos al puesto de trabajo;.
Jaén;380 - Derecho;833
Jaén;4 - Ciencias;1.442
Jaén;421 - Biología y Bioquímica;386
Jaén;422 - Ciencias del medio ambiente;233
Jaén;441 - Física;.
Jaén;442 - Química;148
Jaén;443 - Geología y meteorología;.
Jaén;461 - Matemáticas;.
Jaén;462 - Estadística;..
Jaén;481 - Ciencias de la computación;601
Jaén;482 - Informática en el nivel de usuario;.
Jaén;5 - Ingeniería, industria y construcción;3.439
Jaén;520 - Ingeniería y profesiones afines;175
Jaén;521 - Mecánica y metalurgia;799
Jaén;522 - Electricidad y energía;606
Jaén;523 - Electrónica y automática;712
Jaén;524 - Procesos químicos;216
Jaén;525 - Vehículos de motor, barcos y aeronaves;.
Jaén;541 - Industria de la alimentación;.
Jaén;542 - Industria textil, confección, del calzado y piel;.
Jaén;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Jaén;544 - Minería y extracción;210
Jaén;581 - Arquitectura y urbanismo;721
Jaén;582 - Construcción e ingeniería civil;.
Jaén;6 - Agricultura y veterinaria;.
Jaén;620 - Agricultura, ganadería y pesca;.
Jaén;621 - Producción agrícola y explotación ganadera;.
Jaén;622 - Horticultura;.
Jaén;623 - Silvicultura;.
Jaén;641 - Veterinaria;.
Jaén;7 - Salud y servicios sociales;1.364
Jaén;721 - Medicina;.
Jaén;723 - Enfermería y atención a enfermos;500
Jaén;724 - Estudios dentales;.
Jaén;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaén;726 - Terapia y rehabilitación;229
Jaén;727 - Farmacia;.
Jaén;762 - Trabajo social y orientación;635
Jaén;8 - Servicios;388
Jaén;812 - Viajes, turismo y ocio;388
Jaén;813 - Deportes;.
Jaén;840 - Servicios de transporte;.
Jaén;861 - Protección de la propiedad y las personas;.
Jaume I de Castellón;Total;12.313
Jaume I de Castellón;1 - Educación;1.544
Jaume I de Castellón;142 - Ciencias de la educación;136
Jaume I de Castellón;143 - Formación de docentes de enseñanza infantil;370
Jaume I de Castellón;144 - Formación de docentes de enseñanza primaria;364
Jaume I de Castellón;145 - Formación de docentes de enseñanza de temas especiales;.
Jaume I de Castellón;146 - Formación de docentes de formación profesional;674
Jaume I de Castellón;2 - Artes y humanidades;1.430
Jaume I de Castellón;210 - Artes;.
Jaume I de Castellón;211 - Bellas artes;.
Jaume I de Castellón;212 - Música y artes del espectáculo;.
Jaume I de Castellón;213 - Técnicas audiovisuales y medios de comunicación;437
Jaume I de Castellón;214 - Diseño;.
Jaume I de Castellón;220 - Humanidades;212
Jaume I de Castellón;222 - Lenguas extranjeras;781
Jaume I de Castellón;223 - Lenguas y dialectos españoles;.
Jaume I de Castellón;224 - Historia, filosofía y temas relacionados;.
Jaume I de Castellón;225 - Historia y arqueología;.
Jaume I de Castellón;226 - Filosofía y ética;.
Jaume I de Castellón;3 - Ciencias sociales, educación comercial y derecho;5.124
Jaume I de Castellón;310 - Ciencias sociales y del comportamiento;.
Jaume I de Castellón;311 - Psicología;931
Jaume I de Castellón;312 - Sociología, antropología y geografía social y cultural;.
Jaume I de Castellón;313 - Ciencias políticas;.
Jaume I de Castellón;314 - Economía;.
Jaume I de Castellón;321 - Periodismo;..
Jaume I de Castellón;322 - Biblioteconomía, documentación y archivos;.
Jaume I de Castellón;342 - Marketing y publicidad;513
Jaume I de Castellón;343 - Finanzas, banca y seguros;.
Jaume I de Castellón;345 - Administración y gestión de empresas;2.774
Jaume I de Castellón;347 - Otros estudios referidos al puesto de trabajo;.
Jaume I de Castellón;380 - Derecho;821
Jaume I de Castellón;4 - Ciencias;1.352
Jaume I de Castellón;421 - Biología y Bioquímica;.
Jaume I de Castellón;422 - Ciencias del medio ambiente;.
Jaume I de Castellón;441 - Física;.
Jaume I de Castellón;442 - Química;439
Jaume I de Castellón;443 - Geología y meteorología;.
Jaume I de Castellón;461 - Matemáticas;.
Jaume I de Castellón;462 - Estadística;.
Jaume I de Castellón;481 - Ciencias de la computación;913
Jaume I de Castellón;482 - Informática en el nivel de usuario;.
Jaume I de Castellón;5 - Ingeniería, industria y construcción;2.453
Jaume I de Castellón;520 - Ingeniería y profesiones afines;1.236
Jaume I de Castellón;521 - Mecánica y metalurgia;435
Jaume I de Castellón;522 - Electricidad y energía;.
Jaume I de Castellón;523 - Electrónica y automática;.
Jaume I de Castellón;524 - Procesos químicos;202
Jaume I de Castellón;525 - Vehículos de motor, barcos y aeronaves;.
Jaume I de Castellón;541 - Industria de la alimentación;.
Jaume I de Castellón;542 - Industria textil, confección, del calzado y piel;.
Jaume I de Castellón;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Jaume I de Castellón;544 - Minería y extracción;.
Jaume I de Castellón;581 - Arquitectura y urbanismo;291
Jaume I de Castellón;582 - Construcción e ingeniería civil;289
Jaume I de Castellón;6 - Agricultura y veterinaria;132
Jaume I de Castellón;620 - Agricultura, ganadería y pesca;.
Jaume I de Castellón;621 - Producción agrícola y explotación ganadera;132
Jaume I de Castellón;622 - Horticultura;.
Jaume I de Castellón;623 - Silvicultura;.
Jaume I de Castellón;641 - Veterinaria;.
Jaume I de Castellón;7 - Salud y servicios sociales;.
Jaume I de Castellón;721 - Medicina;.
Jaume I de Castellón;723 - Enfermería y atención a enfermos;.
Jaume I de Castellón;724 - Estudios dentales;.
Jaume I de Castellón;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaume I de Castellón;726 - Terapia y rehabilitación;.
Jaume I de Castellón;727 - Farmacia;.
Jaume I de Castellón;762 - Trabajo social y orientación;.
Jaume I de Castellón;8 - Servicios;278
Jaume I de Castellón;812 - Viajes, turismo y ocio;278
Jaume I de Castellón;813 - Deportes;.
Jaume I de Castellón;840 - Servicios de transporte;.
Jaume I de Castellón;861 - Protección de la propiedad y las personas;.
La Laguna;Total;22.425
La Laguna;1 - Educación;2.917
La Laguna;142 - Ciencias de la educación;1.166
La Laguna;143 - Formación de docentes de enseñanza infantil;507
La Laguna;144 - Formación de docentes de enseñanza primaria;260
La Laguna;145 - Formación de docentes de enseñanza de temas especiales;236
La Laguna;146 - Formación de docentes de formación profesional;748
La Laguna;2 - Artes y humanidades;1.639
La Laguna;210 - Artes;.
La Laguna;211 - Bellas artes;752
La Laguna;212 - Música y artes del espectáculo;.
La Laguna;213 - Técnicas audiovisuales y medios de comunicación;.
La Laguna;214 - Diseño;.
La Laguna;220 - Humanidades;.
La Laguna;222 - Lenguas extranjeras;380
La Laguna;223 - Lenguas y dialectos españoles;152
La Laguna;224 - Historia, filosofía y temas relacionados;.
La Laguna;225 - Historia y arqueología;214
La Laguna;226 - Filosofía y ética;141
La Laguna;3 - Ciencias sociales, educación comercial y derecho;8.120
La Laguna;310 - Ciencias sociales y del comportamiento;.
La Laguna;311 - Psicología;1.249
La Laguna;312 - Sociología, antropología y geografía social y cultural;474
La Laguna;313 - Ciencias políticas;.
La Laguna;314 - Economía;658
La Laguna;321 - Periodismo;264
La Laguna;322 - Biblioteconomía, documentación y archivos;.
La Laguna;342 - Marketing y publicidad;.
La Laguna;343 - Finanzas, banca y seguros;.
La Laguna;345 - Administración y gestión de empresas;3.620
La Laguna;347 - Otros estudios referidos al puesto de trabajo;.
La Laguna;380 - Derecho;1.855
La Laguna;4 - Ciencias;2.092
La Laguna;421 - Biología y Bioquímica;719
La Laguna;422 - Ciencias del medio ambiente;.
La Laguna;441 - Física;208
La Laguna;442 - Química;189
La Laguna;443 - Geología y meteorología;.
La Laguna;461 - Matemáticas;207
La Laguna;462 - Estadística;..
La Laguna;481 - Ciencias de la computación;749
La Laguna;482 - Informática en el nivel de usuario;.
La Laguna;5 - Ingeniería, industria y construcción;2.940
La Laguna;520 - Ingeniería y profesiones afines;.
La Laguna;521 - Mecánica y metalurgia;449
La Laguna;522 - Electricidad y energía;.
La Laguna;523 - Electrónica y automática;571
La Laguna;524 - Procesos químicos;191
La Laguna;525 - Vehículos de motor, barcos y aeronaves;..
La Laguna;541 - Industria de la alimentación;..
La Laguna;542 - Industria textil, confección, del calzado y piel;.
La Laguna;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
La Laguna;544 - Minería y extracción;.
La Laguna;581 - Arquitectura y urbanismo;1.200
La Laguna;582 - Construcción e ingeniería civil;406
La Laguna;6 - Agricultura y veterinaria;546
La Laguna;620 - Agricultura, ganadería y pesca;.
La Laguna;621 - Producción agrícola y explotación ganadera;111
La Laguna;622 - Horticultura;435
La Laguna;623 - Silvicultura;.
La Laguna;641 - Veterinaria;.
La Laguna;7 - Salud y servicios sociales;3.360
La Laguna;721 - Medicina;889
La Laguna;723 - Enfermería y atención a enfermos;551
La Laguna;724 - Estudios dentales;.
La Laguna;725 - Tecnología de diagnóstico y tratamiento médico;.
La Laguna;726 - Terapia y rehabilitación;422
La Laguna;727 - Farmacia;952
La Laguna;762 - Trabajo social y orientación;546
La Laguna;8 - Servicios;811
La Laguna;812 - Viajes, turismo y ocio;564
La Laguna;813 - Deportes;.
La Laguna;840 - Servicios de transporte;247
La Laguna;861 - Protección de la propiedad y las personas;.
La Rioja;Total;5.705
La Rioja;1 - Educación;808
La Rioja;142 - Ciencias de la educación;.
La Rioja;143 - Formación de docentes de enseñanza infantil;226
La Rioja;144 - Formación de docentes de enseñanza primaria;144
La Rioja;145 - Formación de docentes de enseñanza de temas especiales;175
La Rioja;146 - Formación de docentes de formación profesional;263
La Rioja;2 - Artes y humanidades;1.150
La Rioja;210 - Artes;.
La Rioja;211 - Bellas artes;.
La Rioja;212 - Música y artes del espectáculo;947
La Rioja;213 - Técnicas audiovisuales y medios de comunicación;.
La Rioja;214 - Diseño;.
La Rioja;220 - Humanidades;..
La Rioja;222 - Lenguas extranjeras;..
La Rioja;223 - Lenguas y dialectos españoles;..
La Rioja;224 - Historia, filosofía y temas relacionados;.
La Rioja;225 - Historia y arqueología;.
La Rioja;226 - Filosofía y ética;.
La Rioja;3 - Ciencias sociales, educación comercial y derecho;1.685
La Rioja;310 - Ciencias sociales y del comportamiento;.
La Rioja;311 - Psicología;.
La Rioja;312 - Sociología, antropología y geografía social y cultural;..
La Rioja;313 - Ciencias políticas;.
La Rioja;314 - Economía;.
La Rioja;321 - Periodismo;.
La Rioja;322 - Biblioteconomía, documentación y archivos;.
La Rioja;342 - Marketing y publicidad;.
La Rioja;343 - Finanzas, banca y seguros;.
La Rioja;345 - Administración y gestión de empresas;1.403
La Rioja;347 - Otros estudios referidos al puesto de trabajo;.
La Rioja;380 - Derecho;258
La Rioja;4 - Ciencias;456
La Rioja;421 - Biología y Bioquímica;.
La Rioja;422 - Ciencias del medio ambiente;.
La Rioja;441 - Física;.
La Rioja;442 - Química;167
