Universidad;Ámbito de estudio ISCED 1999;Total
Autónoma de Madrid;380 - Derecho;3.027
Autónoma de Madrid;Total Ciencias;4.498
Autónoma de Madrid;421 - Biología y Bioquímica;1.633
Autónoma de Madrid;422 - Ciencias del medio ambiente;618
Autónoma de Madrid;440 - Ciencias Físicas, químicas, geológicas;.
Autónoma de Madrid;441 - Física;495
Autónoma de Madrid;442 - Química;527
Autónoma de Madrid;443 - Geología y meteorología;.
Autónoma de Madrid;461 - Matemáticas;343
Autónoma de Madrid;462 - Estadística;.
Autónoma de Madrid;481 - Ciencias de la computación;882
Autónoma de Madrid;Total Ingeniería, industria y construcción;1.138
Autónoma de Madrid;520 - Ingeniería y profesiones afines;.
Autónoma de Madrid;521 - Mecánica y metalurgia;.
Autónoma de Madrid;522 - Electricidad y energía;.
Autónoma de Madrid;523 - Electrónica y automática;428
Autónoma de Madrid;524 - Procesos químicos;332
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;167
Autónoma de Madrid;541 - Industria de la alimentación;211
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;.
Autónoma de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Autónoma de Madrid;544 - Minería y extracción;.
Autónoma de Madrid;581 - Arquitectura y urbanismo;.
Autónoma de Madrid;582 - Construcción e ingeniería civil;.
Autónoma de Madrid;Total Agricultura y veterinaria;.
Autónoma de Madrid;620 - Agricultura, ganadería y pesca;.
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;.
Autónoma de Madrid;622 - Horticultura;.
Autónoma de Madrid;623 - Silvicultura;.
Autónoma de Madrid;641 - Veterinaria;.
Autónoma de Madrid;Total Salud y servicios sociales;3.152
Autónoma de Madrid;721 - Medicina;1.445
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.014
Autónoma de Madrid;724 - Estudios dentales;.
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Autónoma de Madrid;726 - Terapia y rehabilitación;638
Autónoma de Madrid;727 - Farmacia;.
Autónoma de Madrid;762 - Trabajo social y orientación;..
Autónoma de Madrid;Total Servicios;662
Autónoma de Madrid;812 - Viajes, turismo y ocio;332
Autónoma de Madrid;813 - Deportes;330
Autónoma de Madrid;840 - Servicios de transporte;.
Autónoma de Madrid;851 - Control y tecnología medioambiental;.
Autónoma de Madrid;861 - Protección de la propiedad y las personas;.
Autónoma de Madrid;862 - Salud y seguridad en el trabajo;.
Autónoma de Madrid;863 - Enseñanza militar;.
Barcelona;Total Ámbito;47.855
Barcelona;Total Educación;4.838
Barcelona;140 - Formación de personal docente y ciencias de la educación;745
Barcelona;142 - Ciencias de la educación;995
Barcelona;143 - Formación de docentes de enseñanza infantil;943
Barcelona;144 - Formación de docentes de enseñanza primaria;2.120
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;..
Barcelona;146 - Formación de docentes de formación profesional;..
Barcelona;Total Artes y humanidades;8.348
Barcelona;211 - Bellas artes;2.444
Barcelona;212 - Música y artes del espectáculo;.
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;700
Barcelona;214 - Diseño;152
Barcelona;220 - Humanidades;473
Barcelona;222 - Lenguas extranjeras;1.365
Barcelona;223 - Lenguas y dialectos españoles;775
Barcelona;225 - Historia y arqueología;1.575
Barcelona;226 - Filosofía y ética;864
Barcelona;Total Ciencias sociales, educación comercial y derecho;18.578
Barcelona;311 - Psicología;2.267
Barcelona;312 - Sociología, antropología y geografía social y cultural;2.140
Barcelona;313 - Ciencias políticas;503
Barcelona;314 - Economía;1.986
Barcelona;321 - Periodismo;.
Barcelona;322 - Biblioteconomía, documentación y archivos;331
Barcelona;342 - Marketing y publicidad;647
Barcelona;343 - Finanzas, banca y seguros;.
Barcelona;344 - Contabilidad y gestión de impuestos;.
Barcelona;345 - Administración y gestión de empresas;7.456
Barcelona;347 - Otros estudios referidos al puesto de trabajo;.
Barcelona;380 - Derecho;3.248
Barcelona;Total Ciencias;5.431
Barcelona;421 - Biología y Bioquímica;1.688
Barcelona;422 - Ciencias del medio ambiente;422
Barcelona;440 - Ciencias Físicas, químicas, geológicas;.
Barcelona;441 - Física;924
Barcelona;442 - Química;1.044
Barcelona;443 - Geología y meteorología;274
Barcelona;461 - Matemáticas;457
Barcelona;462 - Estadística;245
Barcelona;481 - Ciencias de la computación;377
Barcelona;Total Ingeniería, industria y construcción;1.172
Barcelona;520 - Ingeniería y profesiones afines;.
Barcelona;521 - Mecánica y metalurgia;.
Barcelona;522 - Electricidad y energía;.
Barcelona;523 - Electrónica y automática;132
Barcelona;524 - Procesos químicos;711
Barcelona;525 - Vehículos de motor, barcos y aeronaves;.
Barcelona;541 - Industria de la alimentación;230
Barcelona;542 - Industria textil, confección, del calzado y piel;.
Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Barcelona;544 - Minería y extracción;.
Barcelona;581 - Arquitectura y urbanismo;.
Barcelona;582 - Construcción e ingeniería civil;.
Barcelona;Total Agricultura y veterinaria;.
Barcelona;620 - Agricultura, ganadería y pesca;.
Barcelona;621 - Producción agrícola y explotación ganadera;.
Barcelona;622 - Horticultura;.
Barcelona;623 - Silvicultura;.
Barcelona;641 - Veterinaria;.
Barcelona;Total Salud y servicios sociales;8.000
Barcelona;721 - Medicina;1.680
Barcelona;723 - Enfermería y atención a enfermos;2.080
Barcelona;724 - Estudios dentales;600
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;111
Barcelona;726 - Terapia y rehabilitación;585
Barcelona;727 - Farmacia;1.967
Barcelona;762 - Trabajo social y orientación;977
Barcelona;Total Servicios;1.488
Barcelona;812 - Viajes, turismo y ocio;693
Barcelona;813 - Deportes;795
Barcelona;840 - Servicios de transporte;.
Barcelona;851 - Control y tecnología medioambiental;.
Barcelona;861 - Protección de la propiedad y las personas;.
Barcelona;862 - Salud y seguridad en el trabajo;.
Barcelona;863 - Enseñanza militar;.
Burgos;Total Ámbito;8.284
Burgos;Total Educación;1.725
Burgos;140 - Formación de personal docente y ciencias de la educación;..
Burgos;142 - Ciencias de la educación;483
Burgos;143 - Formación de docentes de enseñanza infantil;488
Burgos;144 - Formación de docentes de enseñanza primaria;627
Burgos;145 - Formación de docentes de enseñanza de temas especiales;..
Burgos;146 - Formación de docentes de formación profesional;.
Burgos;Total Artes y humanidades;583
Burgos;211 - Bellas artes;.
Burgos;212 - Música y artes del espectáculo;.
Burgos;213 - Técnicas audiovisuales y medios de comunicación;390
Burgos;214 - Diseño;.
Burgos;220 - Humanidades;..
Burgos;222 - Lenguas extranjeras;.
Burgos;223 - Lenguas y dialectos españoles;..
Burgos;225 - Historia y arqueología;128
Burgos;226 - Filosofía y ética;.
Burgos;Total Ciencias sociales, educación comercial y derecho;2.088
Burgos;311 - Psicología;.
Burgos;312 - Sociología, antropología y geografía social y cultural;.
Burgos;313 - Ciencias políticas;..
Burgos;314 - Economía;.
Burgos;321 - Periodismo;.
Burgos;322 - Biblioteconomía, documentación y archivos;.
Burgos;342 - Marketing y publicidad;.
Burgos;343 - Finanzas, banca y seguros;.
Burgos;344 - Contabilidad y gestión de impuestos;132
Burgos;345 - Administración y gestión de empresas;1.280
Burgos;347 - Otros estudios referidos al puesto de trabajo;.
Burgos;380 - Derecho;579
Burgos;Total Ciencias;416
Burgos;421 - Biología y Bioquímica;.
Burgos;422 - Ciencias del medio ambiente;.
Burgos;440 - Ciencias Físicas, químicas, geológicas;.
Burgos;441 - Física;.
Burgos;442 - Química;146
Burgos;443 - Geología y meteorología;.
Burgos;461 - Matemáticas;.
Burgos;462 - Estadística;.
Burgos;481 - Ciencias de la computación;270
Burgos;Total Ingeniería, industria y construcción;2.850
Burgos;520 - Ingeniería y profesiones afines;..
Burgos;521 - Mecánica y metalurgia;381
Burgos;522 - Electricidad y energía;.
Burgos;523 - Electrónica y automática;250
Burgos;524 - Procesos químicos;.
Burgos;525 - Vehículos de motor, barcos y aeronaves;.
Burgos;541 - Industria de la alimentación;265
Burgos;542 - Industria textil, confección, del calzado y piel;.
Burgos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Burgos;544 - Minería y extracción;.
Burgos;581 - Arquitectura y urbanismo;753
Burgos;582 - Construcción e ingeniería civil;1.109
Burgos;Total Agricultura y veterinaria;111
Burgos;620 - Agricultura, ganadería y pesca;.
Burgos;621 - Producción agrícola y explotación ganadera;111
Burgos;622 - Horticultura;.
Burgos;623 - Silvicultura;.
Burgos;641 - Veterinaria;.
Burgos;Total Salud y servicios sociales;441
Burgos;721 - Medicina;.
Burgos;723 - Enfermería y atención a enfermos;189
Burgos;724 - Estudios dentales;.
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;.
Burgos;726 - Terapia y rehabilitación;252
Burgos;727 - Farmacia;.
Burgos;762 - Trabajo social y orientación;.
Burgos;Total Servicios;..
Burgos;812 - Viajes, turismo y ocio;..
Burgos;813 - Deportes;.
Burgos;840 - Servicios de transporte;.
Burgos;851 - Control y tecnología medioambiental;.
Burgos;861 - Protección de la propiedad y las personas;.
Burgos;862 - Salud y seguridad en el trabajo;.
Burgos;863 - Enseñanza militar;.
Cádiz;Total Ámbito;20.460
Cádiz;Total Educación;2.240
Cádiz;140 - Formación de personal docente y ciencias de la educación;.
Cádiz;142 - Ciencias de la educación;264
Cádiz;143 - Formación de docentes de enseñanza infantil;820
Cádiz;144 - Formación de docentes de enseñanza primaria;898
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;123
Cádiz;146 - Formación de docentes de formación profesional;135
Cádiz;Total Artes y humanidades;1.348
Cádiz;211 - Bellas artes;.
Cádiz;212 - Música y artes del espectáculo;.
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;.
Cádiz;214 - Diseño;.
Cádiz;220 - Humanidades;217
Cádiz;222 - Lenguas extranjeras;550
Cádiz;223 - Lenguas y dialectos españoles;242
Cádiz;225 - Historia y arqueología;339
Cádiz;226 - Filosofía y ética;.
Cádiz;Total Ciencias sociales, educación comercial y derecho;7.410
Cádiz;311 - Psicología;148
Cádiz;312 - Sociología, antropología y geografía social y cultural;387
Cádiz;313 - Ciencias políticas;.
Cádiz;314 - Economía;.
Cádiz;321 - Periodismo;.
Cádiz;322 - Biblioteconomía, documentación y archivos;.
Cádiz;342 - Marketing y publicidad;834
Cádiz;343 - Finanzas, banca y seguros;381
Cádiz;344 - Contabilidad y gestión de impuestos;.
Cádiz;345 - Administración y gestión de empresas;4.175
Cádiz;347 - Otros estudios referidos al puesto de trabajo;.
Cádiz;380 - Derecho;1.485
Cádiz;Total Ciencias;2.046
Cádiz;421 - Biología y Bioquímica;.
Cádiz;422 - Ciencias del medio ambiente;373
Cádiz;440 - Ciencias Físicas, químicas, geológicas;.
Cádiz;441 - Física;.
Cádiz;442 - Química;217
Cádiz;443 - Geología y meteorología;470
Cádiz;461 - Matemáticas;212
Cádiz;462 - Estadística;.
Cádiz;481 - Ciencias de la computación;774
Cádiz;Total Ingeniería, industria y construcción;3.624
Cádiz;520 - Ingeniería y profesiones afines;1.009
Cádiz;521 - Mecánica y metalurgia;367
Cádiz;522 - Electricidad y energía;177
Cádiz;523 - Electrónica y automática;216
Cádiz;524 - Procesos químicos;397
Cádiz;525 - Vehículos de motor, barcos y aeronaves;738
Cádiz;541 - Industria de la alimentación;103
Cádiz;542 - Industria textil, confección, del calzado y piel;.
Cádiz;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Cádiz;544 - Minería y extracción;.
Cádiz;581 - Arquitectura y urbanismo;.
Cádiz;582 - Construcción e ingeniería civil;617
Cádiz;Total Agricultura y veterinaria;.
Cádiz;620 - Agricultura, ganadería y pesca;.
Cádiz;621 - Producción agrícola y explotación ganadera;.
Cádiz;622 - Horticultura;.
Cádiz;623 - Silvicultura;.
Cádiz;641 - Veterinaria;.
Cádiz;Total Salud y servicios sociales;2.953
Cádiz;721 - Medicina;1.139
Cádiz;723 - Enfermería y atención a enfermos;1.294
Cádiz;724 - Estudios dentales;.
Cádiz;725 - Tecnología de diagnóstico y tratamiento médico;.
Cádiz;726 - Terapia y rehabilitación;235
Cádiz;727 - Farmacia;.
Cádiz;762 - Trabajo social y orientación;285
Cádiz;Total Servicios;839
Cádiz;812 - Viajes, turismo y ocio;531
Cádiz;813 - Deportes;140
Cádiz;840 - Servicios de transporte;168
Cádiz;851 - Control y tecnología medioambiental;.
Cádiz;861 - Protección de la propiedad y las personas;.
Cádiz;862 - Salud y seguridad en el trabajo;.
Cádiz;863 - Enseñanza militar;.
Cantabria;Total Ámbito;10.677
Cantabria;Total Educación;1.347
Cantabria;140 - Formación de personal docente y ciencias de la educación;.
Cantabria;142 - Ciencias de la educación;..
Cantabria;143 - Formación de docentes de enseñanza infantil;453
Cantabria;144 - Formación de docentes de enseñanza primaria;752
Cantabria;145 - Formación de docentes de enseñanza de temas especiales;..
Cantabria;146 - Formación de docentes de formación profesional;..
Cantabria;Total Artes y humanidades;300
Cantabria;211 - Bellas artes;.
Cantabria;212 - Música y artes del espectáculo;.
Cantabria;213 - Técnicas audiovisuales y medios de comunicación;.
Cantabria;214 - Diseño;.
Cantabria;220 - Humanidades;.
Cantabria;222 - Lenguas extranjeras;.
Cantabria;223 - Lenguas y dialectos españoles;..
Cantabria;225 - Historia y arqueología;290
Cantabria;226 - Filosofía y ética;.
Cantabria;Total Ciencias sociales, educación comercial y derecho;2.928
Cantabria;311 - Psicología;.
Cantabria;312 - Sociología, antropología y geografía social y cultural;..
Cantabria;313 - Ciencias políticas;.
Cantabria;314 - Economía;446
Cantabria;321 - Periodismo;.
Cantabria;322 - Biblioteconomía, documentación y archivos;.
Cantabria;342 - Marketing y publicidad;.
Cantabria;343 - Finanzas, banca y seguros;.
Cantabria;344 - Contabilidad y gestión de impuestos;.
Cantabria;345 - Administración y gestión de empresas;1.605
Cantabria;347 - Otros estudios referidos al puesto de trabajo;.
