Universidad;Ámbito de estudio ISCED 1999;Total
Autónoma de Madrid;223 - Lenguas y dialectos españoles;258
Autónoma de Madrid;224 - Historia, filosofía y temas relacionados;..
Autónoma de Madrid;225 - Historia y arqueología;636
Autónoma de Madrid;226 - Filosofia y ética;246
Autónoma de Madrid;3 - Ciencias sociales, educación comercial y derecho;10.209
Autónoma de Madrid;310 - Ciencias sociales y del comportamiento;..
Autónoma de Madrid;311 - Psicología;2.052
Autónoma de Madrid;312 - Sociología, antropología y geografía social y cultural;353
Autónoma de Madrid;313 - Ciencias políticas;419
Autónoma de Madrid;314 - Economía;1.500
Autónoma de Madrid;321 - Periodismo;..
Autónoma de Madrid;322 - Biblioteconomía, documentación y archivos;..
Autónoma de Madrid;341 - Ventas al por mayor y al por menor;..
Autónoma de Madrid;342 - Marketing y publicidad;27
Autónoma de Madrid;343 - Finanzas, banca y seguros;..
Autónoma de Madrid;344 - Contabilidad y gestión de impuestos;..
Autónoma de Madrid;345 - Administración y gestión de empresas;2.123
Autónoma de Madrid;346 - Secretariado y trabajo administrativo;..
Autónoma de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Autónoma de Madrid;380 - Derecho;3.735
Autónoma de Madrid;4 - Ciencias;4.610
Autónoma de Madrid;421 - Biología y Bioquímica;1.618
Autónoma de Madrid;422 - Ciencias del medio ambiente;649
Autónoma de Madrid;440 - Ciencias Físicas, quimicas, geológicas;..
Autónoma de Madrid;441 - Física;475
Autónoma de Madrid;442 - Química;551
Autónoma de Madrid;443 - Geología y metereología;..
Autónoma de Madrid;461 - Matemáticas;394
Autónoma de Madrid;462 - Estadística;..
Autónoma de Madrid;481 - Ciencias de la computación;923
Autónoma de Madrid;482 - Informática en el nivel de usuario;..
Autónoma de Madrid;5 - Ingenieria, industria y construcción;872
Autónoma de Madrid;520 - Ingeniería y profesiones afines;..
Autónoma de Madrid;521 - Mecánica y metalurgia;..
Autónoma de Madrid;522 - Electricidad y energía;..
Autónoma de Madrid;523 - Electrónica y automática;402
Autónoma de Madrid;524 - Procesos químicos;334
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Autónoma de Madrid;540 - Industria manufacturera y producción;..
Autónoma de Madrid;541 - Industria de la alimentación;136
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;..
Autónoma de Madrid;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Autónoma de Madrid;544 - Minería y extracción;..
Autónoma de Madrid;581 - Arquitectura y urbanismo;..
Autónoma de Madrid;582 - Construcción e ingeniería civil;..
Autónoma de Madrid;6 - Agricultura y veterinaria;..
Autónoma de Madrid;620 - Agricultura,ganadería y pesca;..
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;..
Autónoma de Madrid;622 - Horticultura;..
Autónoma de Madrid;623 - Silvicultura;..
Autónoma de Madrid;641 - Veterinaria;..
Autónoma de Madrid;7 - Salud y servicios sociales;3.059
Autónoma de Madrid;721 - Medicina;1.350
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.023
Autónoma de Madrid;724 - Estudios dentales;..
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;..
Autónoma de Madrid;726 - Terapia y rehabilitación;641
Autónoma de Madrid;727 - Farmacia;..
Autónoma de Madrid;762 - Trabajo social y orientación;45
Autónoma de Madrid;8 - Servicios;782
Autónoma de Madrid;812 - Viajes, turismo y ocio;339
Autónoma de Madrid;813 - Deportes;329
Autónoma de Madrid;840 - Servicios de transporte;114
Autónoma de Madrid;851 - Control y tecnología medioambiental;..
Autónoma de Madrid;852 - Entornos naturales y vida salvaje;..
Autónoma de Madrid;861 - Protección de la propiedad y las personas;..
Barcelona;Total;48.599
Barcelona;1 - Educación;4.308
Barcelona;142 - Ciencias de la educación;1.701
Barcelona;143 - Formación de docentes de enseñanza infantil;745
Barcelona;144 - Formación de docentes de enseñanza primaria;1.713
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;60
Barcelona;146 - Formación de docentes de formación profesional;89
Barcelona;2 - Artes y humanidades;8.626
Barcelona;210 - Artes;..
Barcelona;211 - Bellas artes;2.715
Barcelona;212 - Música y artes del espectáculo;..
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;476
Barcelona;214 - Diseño;125
Barcelona;220 - Humanidades;438
Barcelona;222 - Lenguas extranjeras;1.388
Barcelona;223 - Lenguas y dialectos españoles;825
Barcelona;224 - Historia, filosofía y temas relacionados;..
Barcelona;225 - Historia y arqueología;1.687
Barcelona;226 - Filosofia y ética;972
Barcelona;3 - Ciencias sociales, educación comercial y derecho;19.803
Barcelona;310 - Ciencias sociales y del comportamiento;..
Barcelona;311 - Psicología;2.440
Barcelona;312 - Sociología, antropología y geografía social y cultural;2.346
Barcelona;313 - Ciencias políticas;491
Barcelona;314 - Economía;2.047
Barcelona;321 - Periodismo;..
Barcelona;322 - Biblioteconomía, documentación y archivos;405
Barcelona;341 - Ventas al por mayor y al por menor;..
Barcelona;342 - Marketing y publicidad;731
Barcelona;343 - Finanzas, banca y seguros;..
Barcelona;344 - Contabilidad y gestión de impuestos;..
Barcelona;345 - Administración y gestión de empresas;8.024
Barcelona;346 - Secretariado y trabajo administrativo;..
Barcelona;347 - Otros estudios referidos al puesto de trabajo;..
Barcelona;380 - Derecho;3.319
Barcelona;4 - Ciencias;5.657
Barcelona;421 - Biología y Bioquímica;1.888
Barcelona;422 - Ciencias del medio ambiente;392
Barcelona;440 - Ciencias Físicas, quimicas, geológicas;..
Barcelona;441 - Física;939
Barcelona;442 - Química;1.083
Barcelona;443 - Geología y metereología;298
Barcelona;461 - Matemáticas;406
Barcelona;462 - Estadística;292
Barcelona;481 - Ciencias de la computación;359
Barcelona;482 - Informática en el nivel de usuario;..
Barcelona;5 - Ingenieria, industria y construcción;1.113
Barcelona;520 - Ingeniería y profesiones afines;..
Barcelona;521 - Mecánica y metalurgia;97
Barcelona;522 - Electricidad y energía;..
Barcelona;523 - Electrónica y automática;118
Barcelona;524 - Procesos químicos;673
Barcelona;525 - Vehículos de motor, barcos y aeronaves;..
Barcelona;540 - Industria manufacturera y producción;..
Barcelona;541 - Industria de la alimentación;225
Barcelona;542 - Industria textil, confección, del calzado y piel;..
Barcelona;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Barcelona;544 - Minería y extracción;..
Barcelona;581 - Arquitectura y urbanismo;..
Barcelona;582 - Construcción e ingeniería civil;..
Barcelona;6 - Agricultura y veterinaria;..
Barcelona;620 - Agricultura,ganadería y pesca;..
Barcelona;621 - Producción agrícola y explotación ganadera;..
Barcelona;622 - Horticultura;..
Barcelona;623 - Silvicultura;..
Barcelona;641 - Veterinaria;..
Barcelona;7 - Salud y servicios sociales;7.508
Barcelona;721 - Medicina;1.528
Barcelona;723 - Enfermería y atención a enfermos;1.823
Barcelona;724 - Estudios dentales;605
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;80
Barcelona;726 - Terapia y rehabilitación;607
Barcelona;727 - Farmacia;2.022
Barcelona;762 - Trabajo social y orientación;843
Barcelona;8 - Servicios;1.584
Barcelona;812 - Viajes, turismo y ocio;707
Barcelona;813 - Deportes;877
Barcelona;840 - Servicios de transporte;..
Barcelona;851 - Control y tecnología medioambiental;..
Barcelona;852 - Entornos naturales y vida salvaje;..
Barcelona;861 - Protección de la propiedad y las personas;..
Burgos;Total;8.693
Burgos;1 - Educación;1.754
Burgos;142 - Ciencias de la educación;423
Burgos;143 - Formación de docentes de enseñanza infantil;547
Burgos;144 - Formación de docentes de enseñanza primaria;572
Burgos;145 - Formación de docentes de enseñanza de temas especiales;180
Burgos;146 - Formación de docentes de formación profesional;32
Burgos;2 - Artes y humanidades;562
Burgos;210 - Artes;..
Burgos;211 - Bellas artes;..
Burgos;212 - Música y artes del espectáculo;..
Burgos;213 - Técnicas audiovisuales y medios de comunicación;394
Burgos;214 - Diseño;..
Burgos;220 - Humanidades;33
Burgos;222 - Lenguas extranjeras;..
Burgos;223 - Lenguas y dialectos españoles;33
Burgos;224 - Historia, filosofía y temas relacionados;..
Burgos;225 - Historia y arqueología;102
Burgos;226 - Filosofia y ética;..
Burgos;3 - Ciencias sociales, educación comercial y derecho;2.197
Burgos;310 - Ciencias sociales y del comportamiento;..
Burgos;311 - Psicología;..
Burgos;312 - Sociología, antropología y geografía social y cultural;..
Burgos;313 - Ciencias políticas;75
Burgos;314 - Economía;..
Burgos;321 - Periodismo;..
Burgos;322 - Biblioteconomía, documentación y archivos;..
Burgos;341 - Ventas al por mayor y al por menor;..
Burgos;342 - Marketing y publicidad;..
Burgos;343 - Finanzas, banca y seguros;96
Burgos;344 - Contabilidad y gestión de impuestos;..
Burgos;345 - Administración y gestión de empresas;1.510
Burgos;346 - Secretariado y trabajo administrativo;..
Burgos;347 - Otros estudios referidos al puesto de trabajo;..
Burgos;380 - Derecho;516
Burgos;4 - Ciencias;485
Burgos;421 - Biología y Bioquímica;..
Burgos;422 - Ciencias del medio ambiente;..
Burgos;440 - Ciencias Físicas, quimicas, geológicas;..
Burgos;441 - Física;..
Burgos;442 - Química;147
Burgos;443 - Geología y metereología;..
Burgos;461 - Matemáticas;..
Burgos;462 - Estadística;..
Burgos;481 - Ciencias de la computación;338
Burgos;482 - Informática en el nivel de usuario;..
Burgos;5 - Ingenieria, industria y construcción;3.225
Burgos;520 - Ingeniería y profesiones afines;51
Burgos;521 - Mecánica y metalurgia;351
Burgos;522 - Electricidad y energía;..
Burgos;523 - Electrónica y automática;257
Burgos;524 - Procesos químicos;..
Burgos;525 - Vehículos de motor, barcos y aeronaves;..
Burgos;540 - Industria manufacturera y producción;..
Burgos;541 - Industria de la alimentación;267
Burgos;542 - Industria textil, confección, del calzado y piel;..
Burgos;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Burgos;544 - Minería y extracción;..
Burgos;581 - Arquitectura y urbanismo;976
Burgos;582 - Construcción e ingeniería civil;1.323
Burgos;6 - Agricultura y veterinaria;75
Burgos;620 - Agricultura,ganadería y pesca;..
Burgos;621 - Producción agrícola y explotación ganadera;75
Burgos;622 - Horticultura;..
Burgos;623 - Silvicultura;..
Burgos;641 - Veterinaria;..
Burgos;7 - Salud y servicios sociales;366
Burgos;721 - Medicina;..
Burgos;723 - Enfermería y atención a enfermos;193
Burgos;724 - Estudios dentales;..
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;..
Burgos;726 - Terapia y rehabilitación;173
Burgos;727 - Farmacia;..
Burgos;762 - Trabajo social y orientación;..
Burgos;8 - Servicios;29
Burgos;812 - Viajes, turismo y ocio;29
Burgos;813 - Deportes;..
Burgos;840 - Servicios de transporte;..
Burgos;851 - Control y tecnología medioambiental;..
Burgos;852 - Entornos naturales y vida salvaje;..
Burgos;861 - Protección de la propiedad y las personas;..
Cádiz;Total;20.121
Cádiz;1 - Educación;2.608
Cádiz;142 - Ciencias de la educación;358
Cádiz;143 - Formación de docentes de enseñanza infantil;712
Cádiz;144 - Formación de docentes de enseñanza primaria;928
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;254
Cádiz;146 - Formación de docentes de formación profesional;356
Cádiz;2 - Artes y humanidades;1.204
Cádiz;210 - Artes;..
Cádiz;211 - Bellas artes;..
Cádiz;212 - Música y artes del espectáculo;..
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;..
Cádiz;214 - Diseño;..
Cádiz;220 - Humanidades;222
Cádiz;222 - Lenguas extranjeras;483
Cádiz;223 - Lenguas y dialectos españoles;179
Cádiz;224 - Historia, filosofía y temas relacionados;..
Cádiz;225 - Historia y arqueología;320
Cádiz;226 - Filosofia y ética;..
Cádiz;3 - Ciencias sociales, educación comercial y derecho;7.478
Cádiz;310 - Ciencias sociales y del comportamiento;..
Cádiz;311 - Psicología;78
Cádiz;312 - Sociología, antropología y geografía social y cultural;273
Cádiz;313 - Ciencias políticas;..
Cádiz;314 - Economía;..
Cádiz;321 - Periodismo;..
Cádiz;322 - Biblioteconomía, documentación y archivos;..
Cádiz;341 - Ventas al por mayor y al por menor;..
Cádiz;342 - Marketing y publicidad;672
Cádiz;343 - Finanzas, banca y seguros;315
Cádiz;344 - Contabilidad y gestión de impuestos;..
Cádiz;345 - Administración y gestión de empresas;4.606
Cádiz;346 - Secretariado y trabajo administrativo;..
Cádiz;347 - Otros estudios referidos al puesto de trabajo;..
Cádiz;380 - Derecho;1.534
Cádiz;4 - Ciencias;2.164
Cádiz;421 - Biología y Bioquímica;68
Cádiz;422 - Ciencias del medio ambiente;366
Cádiz;440 - Ciencias Físicas, quimicas, geológicas;..
Cádiz;441 - Física;..
Cádiz;442 - Química;230
Cádiz;443 - Geología y metereología;504
Cádiz;461 - Matemáticas;203
Cádiz;462 - Estadística;..
Cádiz;481 - Ciencias de la computación;793
Cádiz;482 - Informática en el nivel de usuario;..
Cádiz;5 - Ingenieria, industria y construcción;3.317
Cádiz;520 - Ingeniería y profesiones afines;731
Cádiz;521 - Mecánica y metalurgia;447
Cádiz;522 - Electricidad y energía;239
Cádiz;523 - Electrónica y automática;229
Cádiz;524 - Procesos químicos;327
Cádiz;525 - Vehículos de motor, barcos y aeronaves;642
Cádiz;540 - Industria manufacturera y producción;..
Cádiz;541 - Industria de la alimentación;51
Cádiz;542 - Industria textil, confección, del calzado y piel;..
Cádiz;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Cádiz;544 - Minería y extracción;..
Cádiz;581 - Arquitectura y urbanismo;..
Cádiz;582 - Construcción e ingeniería civil;651
Cádiz;6 - Agricultura y veterinaria;..
Cádiz;620 - Agricultura,ganadería y pesca;..
Cádiz;621 - Producción agrícola y explotación ganadera;..
Cádiz;622 - Horticultura;..
Cádiz;623 - Silvicultura;..
Cádiz;641 - Veterinaria;..
Cádiz;7 - Salud y servicios sociales;2.599
Cádiz;721 - Medicina;1.154
Cádiz;723 - Enfermería y atención a enfermos;1.066
Cádiz;724 - Estudios dentales;..
Cádiz;725 - Tecnología de diagnóstico y tratamiento médico;..
Cádiz;726 - Terapia y rehabilitación;183
Cádiz;727 - Farmacia;..
Cádiz;762 - Trabajo social y orientación;196
Cádiz;8 - Servicios;751
Cádiz;812 - Viajes, turismo y ocio;509
Cádiz;813 - Deportes;75
Cádiz;840 - Servicios de transporte;167
Cádiz;851 - Control y tecnología medioambiental;..
Cádiz;852 - Entornos naturales y vida salvaje;..
Cádiz;861 - Protección de la propiedad y las personas;..
Cantabria;Total;10.776
Cantabria;1 - Educación;1.414
Cantabria;142 - Ciencias de la educación;44
Cantabria;143 - Formación de docentes de enseñanza infantil;404
